Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.125,0.85630214878975,0.85630214878975
2025-03-04,12.5,3.2981444053385855,3.2981444053385855
2025-03-05,7.5,1.3829740080453812,1.3829740080453812
2025-03-06,7.0,1.1914569683160607,1.1914569683160607
2025-03-10,5.5,0.6169058491280994,0.6169058491280994
2025-03-11,7.375,1.335094748113051,1.335094748113051
2025-03-14,4.0,0.04235472994013811,0.04235472994013811
2025-03-17,4.375,0.18599250973712841,0.18599250973712841
2025-03-18,4.375,0.18599250973712841,0.18599250973712841
2025-03-19,7.375,1.335094748113051,1.335094748113051
2025-03-20,3.625,-0.10128304985685221,-0.10128304985685221
2025-03-21,3.25,-0.24492082965384254,-0.24492082965384254
2025-03-24,1.75,-0.8194719488418039,-0.8194719488418039
2025-03-25,2.25,-0.6279549091124834,-0.6279549091124834
2025-03-26,2.75,-0.436437869383163,-0.436437869383163
2025-03-31,4.0,0.04235472994013811,0.04235472994013811
2025-04-01,3.25,-0.24492082965384254,-0.24492082965384254
2025-04-02,6.375,0.9520606686544102,0.9520606686544102
2025-04-03,5.875,0.7605436289250898,0.7605436289250898
2025-04-04,13.25,3.585419964932566,3.585419964932566
2025-04-07,10.625,2.579955506353634,2.579955506353634
2025-04-08,9.125,2.005404387165673,2.005404387165673
2025-04-09,14.0,3.872695524526547,3.872695524526547
2025-04-14,6.25,0.9041814087220801,0.9041814087220801
2025-04-15,4.375,0.18599250973712841,0.18599250973712841
2025-04-16,5.125,0.47326806933110904,0.47326806933110904
2025-04-17,4.0,0.04235472994013811,0.04235472994013811
