Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.375,-0.5854812584807081,-0.5854812584807081
2025-03-31,4.0,0.07524057023879738,0.07524057023879738
2025-04-01,2.625,-0.4838317463700149,-0.4838317463700149
2025-04-02,6.375,1.0409109352903823,1.0409109352903823
2025-04-03,4.0,0.07524057023879738,0.07524057023879738
2025-04-07,10.625,2.768952641172166,2.768952641172166
2025-04-08,9.125,2.1590555685080073,2.1590555685080073
2025-04-09,14.0,4.141221054666524,4.141221054666524
2025-04-15,4.375,0.2277148384048371,0.2277148384048371
2025-04-16,5.125,0.5326633747369166,0.5326633747369166
2025-04-17,4.0,0.07524057023879738,0.07524057023879738
2025-04-21,4.75,0.38018910657087684,0.38018910657087684
2025-04-22,3.0,-0.3313574782039752,-0.3313574782039752
2025-04-23,4.875,0.43101386262622343,0.43101386262622343
2025-04-24,2.875,-0.3821822342593218,-0.3821822342593218
2025-04-28,5.0,0.48183861868156996,0.48183861868156996
2025-04-29,2.125,-0.6871307705914013,-0.6871307705914013
2025-05-01,5.5,0.6851376429029563,0.6851376429029563
2025-05-05,2.25,-0.6363060145360546,-0.6363060145360546
2025-05-06,3.0,-0.3313574782039752,-0.3313574782039752
2025-05-07,4.125,0.12606532629414396,0.12606532629414396
2025-05-09,3.375,-0.17888321003793548,-0.17888321003793548
2025-05-14,1.75,-0.839605038757441,-0.839605038757441
