Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.875,-0.7674354957695986,-0.7674354957695986
2025-01-16,6.25,0.9001985984132845,0.9001985984132845
2025-01-17,2.5,-0.5292020537434724,-0.5292020537434724
2025-01-20,1.875,-0.7674354957695986,-0.7674354957695986
2025-01-21,1.875,-0.7674354957695986,-0.7674354957695986
2025-01-22,3.0,-0.33861530012257146,-0.33861530012257146
2025-01-23,2.125,-0.6721421189591481,-0.6721421189591481
2025-01-24,2.375,-0.5768487421486976,-0.5768487421486976
2025-01-27,3.25,-0.24332192331212102,-0.24332192331212102
2025-01-28,2.375,-0.5768487421486976,-0.5768487421486976
2025-01-29,5.375,0.5666717795767079,0.5666717795767079
2025-02-03,4.125,0.0902048955244556,0.0902048955244556
2025-02-04,1.75,-0.8150821841748237,-0.8150821841748237
2025-02-05,1.75,-0.8150821841748237,-0.8150821841748237
2025-02-06,2.25,-0.6244954305539229,-0.6244954305539229
2025-02-10,2.5,-0.5292020537434724,-0.5292020537434724
2025-02-11,1.5,-0.9103755609852742,-0.9103755609852742
2025-02-14,1.875,-0.7674354957695986,-0.7674354957695986
2025-02-17,0.5,-1.291549068227076,-1.291549068227076
2025-02-18,2.5,-0.5292020537434724,-0.5292020537434724
2025-02-19,2.0,-0.7197888073643733,-0.7197888073643733
2025-02-20,1.125,-1.05331562620095,-1.05331562620095
2025-02-21,4.25,0.13785158392968083,0.13785158392968083
2025-02-24,2.375,-0.5768487421486976,-0.5768487421486976
2025-02-25,2.75,-0.43390867693302193,-0.43390867693302193
2025-02-26,7.875,1.5196055476812125,1.5196055476812125
2025-03-03,6.125,0.8525519100080593,0.8525519100080593
2025-03-04,12.5,3.282533018674546,3.282533018674546
2025-03-05,7.5,1.3766654824655369,1.3766654824655369
2025-03-06,7.0,1.186078728844636,1.186078728844636
2025-03-10,5.5,0.6143184679819331,0.6143184679819331
2025-03-11,7.375,1.3290187940603115,1.3290187940603115
2025-03-14,4.0,0.04255820711923037,0.04255820711923037
2025-03-17,4.375,0.18549827233490607,0.18549827233490607
2025-03-18,4.375,0.18549827233490607,0.18549827233490607
2025-03-19,7.375,1.3290187940603115,1.3290187940603115
2025-03-20,3.625,-0.10038185809644531,-0.10038185809644531
2025-03-21,3.25,-0.24332192331212102,-0.24332192331212102
2025-03-24,1.75,-0.8150821841748237,-0.8150821841748237
2025-03-25,2.25,-0.6244954305539229,-0.6244954305539229
2025-03-26,2.75,-0.43390867693302193,-0.43390867693302193
2025-03-31,4.0,0.04255820711923037,0.04255820711923037
2025-04-01,3.25,-0.24332192331212102,-0.24332192331212102
2025-04-02,6.375,0.9478452868185098,0.9478452868185098
2025-04-03,5.875,0.7572585331976088,0.7572585331976088
2025-04-04,13.25,3.5684131491058975,3.5684131491058975
2025-04-07,10.625,2.5678326925961676,2.5678326925961676
2025-04-08,9.125,1.9960724317334648,1.9960724317334648
2025-04-09,14.0,3.8542932795372487,3.8542932795372487
2025-04-14,6.25,0.9001985984132845,0.9001985984132845
2025-04-15,4.375,0.18549827233490607,0.18549827233490607
2025-04-16,5.125,0.4713784027662574,0.4713784027662574
