Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,7.375,1.4048988570831347,1.4048988570831347
2025-03-14,4.0,0.044458824591238455,0.044458824591238455
2025-03-17,4.375,0.19561882820144913,0.19561882820144913
2025-03-18,4.375,0.19561882820144913,0.19561882820144913
2025-03-19,7.375,1.4048988570831347,1.4048988570831347
2025-03-20,3.625,-0.10670117901897222,-0.10670117901897222
2025-03-21,3.25,-0.2578611826291829,-0.2578611826291829
2025-03-24,1.75,-0.8625011970700256,-0.8625011970700256
2025-03-25,2.25,-0.6609545255897448,-0.6609545255897448
2025-03-26,2.75,-0.45940785410946383,-0.45940785410946383
2025-03-31,4.0,0.044458824591238455,0.044458824591238455
2025-04-01,3.25,-0.2578611826291829,-0.2578611826291829
2025-04-02,6.375,1.0018055141225728,1.0018055141225728
2025-04-03,5.875,0.8002588426422919,0.8002588426422919
2025-04-04,13.25,3.773072246976435,3.773072246976435
2025-04-07,10.625,2.7149522217049604,2.7149522217049604
2025-04-08,9.125,2.110312207264118,2.110312207264118
2025-04-09,14.0,4.075392254196856,4.075392254196856
2025-04-14,6.25,0.9514188462525026,0.9514188462525026
2025-04-15,4.375,0.19561882820144913,0.19561882820144913
2025-04-16,5.125,0.4979388354218705,0.4979388354218705
2025-04-17,4.0,0.044458824591238455,0.044458824591238455
2025-04-21,4.75,0.3467788318116598,0.3467788318116598
2025-04-22,3.0,-0.35863451836932336,-0.35863451836932336
2025-04-23,4.875,0.39716549968173004,0.39716549968173004
2025-04-24,2.875,-0.4090211862393936,-0.4090211862393936
2025-04-25,4.25,0.14523216033137892,0.14523216033137892
2025-04-28,5.0,0.4475521675518003,0.4475521675518003
2025-04-29,2.125,-0.711341193459815,-0.711341193459815
2025-05-01,5.5,0.6490988390320812,0.6490988390320812
2025-05-05,2.25,-0.6609545255897448,-0.6609545255897448
2025-05-06,3.0,-0.35863451836932336,-0.35863451836932336
2025-05-07,4.125,0.09484549246130869,0.09484549246130869
2025-05-08,6.75,1.1529655177327836,1.1529655177327836
2025-05-09,3.375,-0.2074745147591127,-0.2074745147591127
2025-05-12,2.625,-0.509794521979534,-0.509794521979534
2025-05-14,3.875,-0.0059278432788317705,-0.0059278432788317705
