Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,5.875,0.8572927604986594,0.8572927604986594
2025-03-18,3.375,-0.18066306603312704,-0.18066306603312704
2025-03-19,7.375,1.4800662564177314,1.4800662564177314
2025-03-20,3.625,-0.07686748337994838,-0.07686748337994838
2025-03-21,5.625,0.7534971778454809,0.7534971778454809
2025-03-24,1.625,-0.9072321446053776,-0.9072321446053776
2025-03-25,2.25,-0.6477431879724309,-0.6477431879724309
2025-03-26,2.375,-0.5958453966458417,-0.5958453966458417
2025-03-31,4.0,0.0788258905998196,0.0788258905998196
2025-04-01,2.625,-0.49204981399266295,-0.49204981399266295
2025-04-02,6.375,1.064883925805017,1.064883925805017
2025-04-03,4.0,0.0788258905998196,0.0788258905998196
2025-04-07,10.625,2.829408830909054,2.829408830909054
2025-04-08,9.125,2.206635334989982,2.206635334989982
2025-04-09,14.0,4.230649196726966,4.230649196726966
2025-04-15,4.375,0.23451926457958758,0.23451926457958758
2025-04-16,5.125,0.5459060125391235,0.5459060125391235
2025-04-17,4.0,0.0788258905998196,0.0788258905998196
2025-04-21,4.75,0.39021263855935556,0.39021263855935556
2025-04-22,3.0,-0.336356440012895,-0.336356440012895
2025-04-23,4.875,0.4421104298859449,0.4421104298859449
2025-04-24,2.875,-0.38825423133948433,-0.38825423133948433
2025-04-28,5.0,0.4940082212125342,0.4940082212125342
2025-04-29,2.125,-0.6996409792990202,-0.6996409792990202
2025-05-01,5.5,0.7015993865188915,0.7015993865188915
2025-05-05,2.25,-0.6477431879724309,-0.6477431879724309
2025-05-06,3.0,-0.336356440012895,-0.336356440012895
2025-05-07,4.125,0.13072368192640893,0.13072368192640893
2025-05-09,3.375,-0.18066306603312704,-0.18066306603312704
2025-05-14,3.875,0.026928099273230276,0.026928099273230276
2025-05-19,3.0,-0.336356440012895,-0.336356440012895
2025-05-20,2.75,-0.4401520226660737,-0.4401520226660737
2025-05-21,3.875,0.026928099273230276,0.026928099273230276
2025-05-22,3.0,-0.336356440012895,-0.336356440012895
