Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.375,-1.0177983100369303,-1.0177983100369303
2024-12-18,10.625,2.8468851280743124,2.8468851280743124
2024-12-23,2.375,-0.5999946951059852,-0.5999946951059852
2024-12-24,2.75,-0.4433183395068808,-0.4433183395068808
2024-12-26,4.0,0.07893617915680066,0.07893617915680066
2024-12-27,2.875,-0.39109288764051264,-0.39109288764051264
2024-12-30,1.75,-0.861121954437826,-0.861121954437826
2024-12-31,3.875,0.026710727290432522,0.026710727290432522
2025-01-02,4.625,0.3400634384886414,0.3400634384886414
2025-01-03,2.625,-0.49554379137324894,-0.49554379137324894
2025-01-06,2.5,-0.5477692432396171,-0.5477692432396171
2025-01-07,2.5,-0.5477692432396171,-0.5477692432396171
2025-01-08,2.0,-0.7566710507050897,-0.7566710507050897
2025-01-09,1.5,-0.9655728581705623,-0.9655728581705623
2025-01-13,1.875,-0.8088965025714578,-0.8088965025714578
2025-01-16,6.25,1.0189943127514274,1.0189943127514274
2025-01-17,2.5,-0.5477692432396171,-0.5477692432396171
2025-01-20,1.875,-0.8088965025714578,-0.8088965025714578
2025-01-21,1.875,-0.8088965025714578,-0.8088965025714578
2025-01-22,3.0,-0.3388674357741445,-0.3388674357741445
2025-01-23,2.125,-0.7044455988387215,-0.7044455988387215
2025-01-24,2.375,-0.5999946951059852,-0.5999946951059852
2025-01-27,3.25,-0.23441653204140822,-0.23441653204140822
2025-01-28,2.375,-0.5999946951059852,-0.5999946951059852
2025-01-29,5.375,0.6534161496868502,0.6534161496868502
2025-02-03,4.125,0.13116163102316883,0.13116163102316883
2025-02-04,1.75,-0.861121954437826,-0.861121954437826
2025-02-05,1.75,-0.861121954437826,-0.861121954437826
2025-02-06,2.25,-0.6522201469723534,-0.6522201469723534
2025-02-10,2.5,-0.5477692432396171,-0.5477692432396171
2025-02-11,1.5,-0.9655728581705623,-0.9655728581705623
2025-02-14,1.875,-0.8088965025714578,-0.8088965025714578
2025-02-17,0.5,-1.3833764731015075,-1.3833764731015075
2025-02-18,2.5,-0.5477692432396171,-0.5477692432396171
2025-02-19,2.0,-0.7566710507050897,-0.7566710507050897
2025-02-20,1.125,-1.1222492137696667,-1.1222492137696667
2025-02-21,4.25,0.18338708288953695,0.18338708288953695
2025-02-24,2.375,-0.5999946951059852,-0.5999946951059852
2025-02-25,2.75,-0.4433183395068808,-0.4433183395068808
2025-02-26,7.875,1.6979251870142131,1.6979251870142131
2025-03-03,6.125,0.9667688608850592,0.9667688608850592
2025-03-04,12.5,3.630266906069835,3.630266906069835
2025-03-05,7.5,1.5412488314151087,1.5412488314151087
2025-03-06,7.0,1.3323470239496362,1.3323470239496362
2025-03-10,5.5,0.7056416015532184,0.7056416015532184
2025-03-11,7.375,1.4890233795487406,1.4890233795487406
2025-03-14,4.0,0.07893617915680066,0.07893617915680066
2025-03-17,4.375,0.2356125347559051,0.2356125347559051
2025-03-18,4.375,0.2356125347559051,0.2356125347559051
2025-03-19,7.375,1.4890233795487406,1.4890233795487406
2025-03-20,3.625,-0.07774017644230377,-0.07774017644230377
2025-03-21,3.25,-0.23441653204140822,-0.23441653204140822
2025-03-24,1.75,-0.861121954437826,-0.861121954437826
2025-03-25,2.25,-0.6522201469723534,-0.6522201469723534
2025-03-26,2.75,-0.4433183395068808,-0.4433183395068808
2025-03-31,4.0,0.07893617915680066,0.07893617915680066
2025-04-01,3.25,-0.23441653204140822,-0.23441653204140822
2025-04-02,6.375,1.0712197646177954,1.0712197646177954
2025-04-03,5.875,0.8623179571523228,0.8623179571523228
2025-04-04,13.25,3.9436196172680438,3.9436196172680438
2025-04-07,10.625,2.8468851280743124,2.8468851280743124
2025-04-08,9.125,2.2201797056778947,2.2201797056778947
2025-04-09,14.0,4.256972328466253,4.256972328466253
2025-04-14,6.25,1.0189943127514274,1.0189943127514274
2025-04-15,4.375,0.2356125347559051,0.2356125347559051
2025-04-16,5.125,0.548965245954114,0.548965245954114
2025-04-17,4.0,0.07893617915680066,0.07893617915680066
2025-04-21,4.75,0.3922888903550096,0.3922888903550096
2025-04-22,3.0,-0.3388674357741445,-0.3388674357741445
2025-04-23,4.875,0.4445143422213777,0.4445143422213777
2025-04-24,2.875,-0.39109288764051264,-0.39109288764051264
2025-04-25,4.25,0.18338708288953695,0.18338708288953695
2025-04-28,5.0,0.4967397940877458,0.4967397940877458
2025-04-29,2.125,-0.7044455988387215,-0.7044455988387215
2025-05-01,5.5,0.7056416015532184,0.7056416015532184
2025-05-05,2.25,-0.6522201469723534,-0.6522201469723534
2025-05-06,3.0,-0.3388674357741445,-0.3388674357741445
2025-05-07,4.125,0.13116163102316883,0.13116163102316883
2025-05-08,6.75,1.2278961202168999,1.2278961202168999
2025-05-09,3.375,-0.18219108017504007,-0.18219108017504007
2025-05-12,2.625,-0.49554379137324894,-0.49554379137324894
2025-05-14,3.875,0.026710727290432522,0.026710727290432522
2025-05-16,3.5,-0.12996562830867192,-0.12996562830867192
2025-05-19,3.0,-0.3388674357741445,-0.3388674357741445
2025-05-20,2.75,-0.4433183395068808,-0.4433183395068808
2025-05-21,3.875,0.026710727290432522,0.026710727290432522
2025-05-22,3.0,-0.3388674357741445,-0.3388674357741445
2025-05-23,2.25,-0.6522201469723534,-0.6522201469723534
2025-05-26,0.625,-1.3311510212351394,-1.3311510212351394
2025-05-27,2.5,-0.5477692432396171,-0.5477692432396171
2025-05-28,3.5,-0.12996562830867192,-0.12996562830867192
2025-06-02,4.5,0.2878379866222733,0.2878379866222733
2025-06-03,3.25,-0.23441653204140822,-0.23441653204140822
2025-06-04,3.625,-0.07774017644230377,-0.07774017644230377
