Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.5237377664095066,-0.5237377664095066
2025-01-07,2.5,-0.5237377664095066,-0.5237377664095066
2025-01-08,2.0,-0.7328526640684748,-0.7328526640684748
2025-01-09,1.5,-0.941967561727443,-0.941967561727443
2025-01-16,6.25,1.0446239660327545,1.0446239660327545
2025-01-17,2.5,-0.5237377664095066,-0.5237377664095066
2025-01-20,1.875,-0.7851313884832168,-0.7851313884832168
2025-01-21,1.875,-0.7851313884832168,-0.7851313884832168
2025-01-22,3.0,-0.3146228687505385,-0.3146228687505385
2025-01-23,2.125,-0.6805739396537328,-0.6805739396537328
2025-01-27,3.25,-0.21006541992105446,-0.21006541992105446
2025-01-28,2.375,-0.5760164908242488,-0.5760164908242488
2025-01-29,5.375,0.6786728951295602,0.6786728951295602
2025-02-03,4.125,0.15588565098213983,0.15588565098213983
2025-02-04,1.75,-0.837410112897959,-0.837410112897959
2025-02-05,1.75,-0.837410112897959,-0.837410112897959
2025-02-06,2.25,-0.6282952152389908,-0.6282952152389908
2025-02-11,1.5,-0.941967561727443,-0.941967561727443
2025-02-14,1.875,-0.7851313884832168,-0.7851313884832168
2025-02-17,0.5,-1.3601973570453794,-1.3601973570453794
2025-02-18,2.5,-0.5237377664095066,-0.5237377664095066
2025-02-19,2.0,-0.7328526640684748,-0.7328526640684748
2025-02-20,1.125,-1.098803734971669,-1.098803734971669
2025-02-24,2.375,-0.5760164908242488,-0.5760164908242488
2025-02-25,2.75,-0.4191803175800226,-0.4191803175800226
2025-02-26,7.875,1.7242473834244012,1.7242473834244012
2025-03-03,6.25,1.0446239660327545,1.0446239660327545
2025-03-04,12.5,3.658560186769857,3.658560186769857
2025-03-05,7.5,1.567411210180175,1.567411210180175
2025-03-06,7.0,1.3582963125212069,1.3582963125212069
2025-03-11,7.375,1.515132485765433,1.515132485765433
2025-03-17,5.875,0.8877877927885284,0.8877877927885284
2025-03-18,3.375,-0.1577866955063124,-0.1577866955063124
2025-03-19,7.375,1.515132485765433,1.515132485765433
2025-03-20,3.625,-0.05322924667682832,-0.05322924667682832
2025-03-21,5.625,0.7832303439590443,0.7832303439590443
2025-03-24,1.625,-0.889688837312701,-0.889688837312701
2025-03-25,2.25,-0.6282952152389908,-0.6282952152389908
2025-03-26,2.375,-0.5760164908242488,-0.5760164908242488
2025-03-31,4.0,0.1036069265673978,0.1036069265673978
2025-04-01,2.625,-0.4714590419947646,-0.4714590419947646
2025-04-02,6.375,1.0969026904474966,1.0969026904474966
2025-04-03,4.0,0.1036069265673978,0.1036069265673978
2025-04-07,10.625,2.874379320548726,2.874379320548726
2025-04-08,9.125,2.247034627571822,2.247034627571822
2025-04-09,14.0,4.285904879746761,4.285904879746761
2025-04-15,4.375,0.26044309981162395,0.26044309981162395
2025-04-16,5.125,0.5741154463000762,0.5741154463000762
2025-04-17,4.0,0.1036069265673978,0.1036069265673978
2025-04-21,4.75,0.41727927305585005,0.41727927305585005
2025-04-22,3.0,-0.3146228687505385,-0.3146228687505385
2025-04-23,4.875,0.46955799747059207,0.46955799747059207
2025-04-24,2.875,-0.3669015931652806,-0.3669015931652806
2025-04-28,5.0,0.5218367218853341,0.5218367218853341
2025-04-29,2.125,-0.6805739396537328,-0.6805739396537328
2025-05-01,5.5,0.7309516195443023,0.7309516195443023
2025-05-05,2.25,-0.6282952152389908,-0.6282952152389908
2025-05-06,3.0,-0.3146228687505385,-0.3146228687505385
2025-05-07,4.125,0.15588565098213983,0.15588565098213983
2025-05-09,3.375,-0.1577866955063124,-0.1577866955063124
2025-05-14,3.875,0.05132820215265576,0.05132820215265576
2025-05-19,3.0,-0.3146228687505385,-0.3146228687505385
2025-05-20,2.75,-0.4191803175800226,-0.4191803175800226
2025-05-21,3.875,0.05132820215265576,0.05132820215265576
2025-05-22,3.0,-0.3146228687505385,-0.3146228687505385
2025-05-23,2.25,-0.6282952152389908,-0.6282952152389908
2025-05-26,0.625,-1.3079186326306373,-1.3079186326306373
2025-05-27,2.5,-0.5237377664095066,-0.5237377664095066
2025-05-28,3.5,-0.10550797109157037,-0.10550797109157037
