Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.0,1.327086955600019,1.327086955600019
2025-03-10,5.5,0.6997799613683181,0.6997799613683181
2025-03-11,7.375,1.4839137041579444,1.4839137041579444
2025-03-14,4.0,0.072472967136617,0.072472967136617
2025-03-17,4.375,0.22929971569454227,0.22929971569454227
2025-03-18,4.375,0.22929971569454227,0.22929971569454227
2025-03-19,7.375,1.4839137041579444,1.4839137041579444
2025-03-20,3.625,-0.08435378142130827,-0.08435378142130827
2025-03-21,3.25,-0.24118052997923353,-0.24118052997923353
2025-03-24,1.75,-0.8684875242109346,-0.8684875242109346
2025-03-25,2.25,-0.6593851928003676,-0.6593851928003676
2025-03-26,2.75,-0.45028286138980056,-0.45028286138980056
2025-03-31,4.0,0.072472967136617,0.072472967136617
2025-04-01,3.25,-0.24118052997923353,-0.24118052997923353
2025-04-02,6.375,1.0657090413368104,1.0657090413368104
2025-04-03,5.875,0.8566067099262433,0.8566067099262433
2025-04-04,13.25,3.940866098232107,3.940866098232107
2025-04-07,10.625,2.8430788583266304,2.8430788583266304
2025-04-08,9.125,2.215771864094929,2.215771864094929
2025-04-09,14.0,4.254519595347958,4.254519595347958
2025-04-14,6.25,1.0134334584841687,1.0134334584841687
2025-04-15,4.375,0.22929971569454227,0.22929971569454227
2025-04-16,5.125,0.5429532128103928,0.5429532128103928
2025-04-17,4.0,0.072472967136617,0.072472967136617
2025-04-21,4.75,0.38612646425246755,0.38612646425246755
2025-04-22,3.0,-0.34573169568451706,-0.34573169568451706
2025-04-23,4.875,0.43840204710510927,0.43840204710510927
2025-04-24,2.875,-0.3980072785371588,-0.3980072785371588
2025-04-25,4.25,0.1770241328419005,0.1770241328419005
2025-04-28,5.0,0.49067762995775105,0.49067762995775105
2025-04-29,2.125,-0.7116607756530093,-0.7116607756530093
2025-05-01,5.5,0.6997799613683181,0.6997799613683181
2025-05-05,2.25,-0.6593851928003676,-0.6593851928003676
2025-05-06,3.0,-0.34573169568451706,-0.34573169568451706
2025-05-07,4.125,0.12474854998925876,0.12474854998925876
2025-05-08,6.75,1.2225357898947355,1.2225357898947355
2025-05-09,3.375,-0.18890494712659178,-0.18890494712659178
2025-05-12,2.625,-0.5025584442424423,-0.5025584442424423
2025-05-14,3.875,0.02019738428397524,0.02019738428397524
2025-05-16,3.5,-0.13662936427395003,-0.13662936427395003
2025-05-19,3.0,-0.34573169568451706,-0.34573169568451706
2025-05-20,2.75,-0.45028286138980056,-0.45028286138980056
2025-05-21,3.875,0.02019738428397524,0.02019738428397524
2025-05-22,3.0,-0.34573169568451706,-0.34573169568451706
2025-05-23,2.25,-0.6593851928003676,-0.6593851928003676
2025-05-26,0.625,-1.3389677698847104,-1.3389677698847104
2025-05-27,2.5,-0.5548340270950841,-0.5548340270950841
2025-05-28,3.5,-0.13662936427395003,-0.13662936427395003
2025-06-02,4.75,0.38612646425246755,0.38612646425246755
2025-06-03,3.125,-0.2934561128318753,-0.2934561128318753
2025-06-04,3.625,-0.08435378142130827,-0.08435378142130827
2025-06-05,5.75,0.8043311270736015,0.8043311270736015
