Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.375,-1.0131486552104956,-1.0131486552104956
2024-12-18,10.625,2.909257060877499,2.909257060877499
2024-12-23,2.375,-0.5891047940117934,-0.5891047940117934
2024-12-24,2.75,-0.4300883460622801,-0.4300883460622801
2024-12-26,4.0,0.09996648043609756,0.09996648043609756
2024-12-27,2.875,-0.37708286341244235,-0.37708286341244235
2024-12-30,1.75,-0.8541322072609822,-0.8541322072609822
2024-12-31,3.875,0.04696099778625979,0.04696099778625979
2025-01-02,4.625,0.3649938936852864,0.3649938936852864
2025-01-03,2.625,-0.48309382871211787,-0.48309382871211787
2025-01-06,2.5,-0.5360993113619557,-0.5360993113619557
2025-01-07,2.5,-0.5360993113619557,-0.5360993113619557
2025-01-08,2.0,-0.7481212419613067,-0.7481212419613067
2025-01-09,1.5,-0.9601431725606577,-0.9601431725606577
2025-01-16,6.25,1.0540651681331774,1.0540651681331774
2025-01-17,2.5,-0.5360993113619557,-0.5360993113619557
2025-01-20,1.875,-0.8011267246111444,-0.8011267246111444
2025-01-21,1.875,-0.8011267246111444,-0.8011267246111444
2025-01-22,3.0,-0.32407738076260456,-0.32407738076260456
2025-01-23,2.125,-0.695115759311469,-0.695115759311469
2025-01-27,3.25,-0.21806641546292904,-0.21806641546292904
2025-01-28,2.375,-0.5891047940117934,-0.5891047940117934
2025-01-29,5.375,0.683026789584313,0.683026789584313
2025-02-03,4.125,0.15297196308593533,0.15297196308593533
2025-02-04,1.75,-0.8541322072609822,-0.8541322072609822
2025-02-05,1.75,-0.8541322072609822,-0.8541322072609822
2025-02-06,2.25,-0.6421102766616311,-0.6421102766616311
2025-02-11,1.5,-0.9601431725606577,-0.9601431725606577
2025-02-14,1.875,-0.8011267246111444,-0.8011267246111444
2025-02-17,0.5,-1.3841870337593598,-1.3841870337593598
2025-02-18,2.5,-0.5360993113619557,-0.5360993113619557
2025-02-19,2.0,-0.7481212419613067,-0.7481212419613067
2025-02-20,1.125,-1.119159620510171,-1.119159620510171
2025-02-24,2.375,-0.5891047940117934,-0.5891047940117934
2025-02-25,2.75,-0.4300883460622801,-0.4300883460622801
2025-02-26,7.875,1.743136442581068,1.743136442581068
2025-03-03,6.25,1.0540651681331774,1.0540651681331774
2025-03-04,12.5,3.7043393006250653,3.7043393006250653
2025-03-05,7.5,1.584119994631555,1.584119994631555
2025-03-06,7.0,1.3720980640322038,1.3720980640322038
2025-03-11,7.375,1.531114511981717,1.531114511981717
2025-03-17,5.875,0.895048720183664,0.895048720183664
2025-03-18,3.375,-0.16506093281309125,-0.16506093281309125
2025-03-19,7.375,1.531114511981717,1.531114511981717
2025-03-20,3.625,-0.059049967513415735,-0.059049967513415735
2025-03-21,5.625,0.7890377548839885,0.7890377548839885
2025-03-24,1.625,-0.90713768991082,-0.90713768991082
2025-03-25,2.25,-0.6421102766616311,-0.6421102766616311
2025-03-26,2.375,-0.5891047940117934,-0.5891047940117934
2025-03-31,4.0,0.09996648043609756,0.09996648043609756
2025-04-01,2.625,-0.48309382871211787,-0.48309382871211787
2025-04-02,6.375,1.107070650783015,1.107070650783015
2025-04-03,4.0,0.09996648043609756,0.09996648043609756
2025-04-07,10.625,2.909257060877499,2.909257060877499
2025-04-08,9.125,2.2731912690794456,2.2731912690794456
2025-04-09,14.0,4.340405092423119,4.340405092423119
2025-04-15,4.375,0.2589829283856108,0.2589829283856108
2025-04-16,5.125,0.5770158242846375,0.5770158242846375
2025-04-17,4.0,0.09996648043609756,0.09996648043609756
2025-04-21,4.75,0.41799937633512413,0.41799937633512413
2025-04-22,3.0,-0.32407738076260456,-0.32407738076260456
2025-04-23,4.875,0.4710048589849619,0.4710048589849619
2025-04-24,2.875,-0.37708286341244235,-0.37708286341244235
2025-04-28,5.0,0.5240103416347996,0.5240103416347996
2025-04-29,2.125,-0.695115759311469,-0.695115759311469
2025-05-01,5.5,0.7360322722341507,0.7360322722341507
2025-05-05,2.25,-0.6421102766616311,-0.6421102766616311
2025-05-06,3.0,-0.32407738076260456,-0.32407738076260456
2025-05-07,4.125,0.15297196308593533,0.15297196308593533
2025-05-09,3.375,-0.16506093281309125,-0.16506093281309125
2025-05-14,3.875,0.04696099778625979,0.04696099778625979
2025-05-19,3.0,-0.32407738076260456,-0.32407738076260456
2025-05-20,2.75,-0.4300883460622801,-0.4300883460622801
2025-05-21,3.875,0.04696099778625979,0.04696099778625979
2025-05-22,3.0,-0.32407738076260456,-0.32407738076260456
2025-05-23,2.25,-0.6421102766616311,-0.6421102766616311
2025-05-26,0.625,-1.3311815511095222,-1.3311815511095222
2025-05-27,2.5,-0.5360993113619557,-0.5360993113619557
2025-05-28,3.5,-0.11205545016325351,-0.11205545016325351
2025-06-02,4.375,0.2589829283856108,0.2589829283856108
2025-06-03,3.375,-0.16506093281309125,-0.16506093281309125
2025-06-04,2.875,-0.37708286341244235,-0.37708286341244235
2025-06-05,5.75,0.8420432375338263,0.8420432375338263
