Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.25,-0.20576337232090103,-0.20576337232090103
2025-01-28,2.375,-0.5852087309556808,-0.5852087309556808
2025-01-29,5.375,0.7157467843635643,0.7157467843635643
2025-02-03,4.125,0.1736819863138788,0.1736819863138788
2025-02-04,1.75,-0.8562411299805236,-0.8562411299805236
2025-02-05,1.75,-0.8562411299805236,-0.8562411299805236
2025-02-06,2.25,-0.6394152107606494,-0.6394152107606494
2025-02-10,2.5,-0.5310022511507123,-0.5310022511507123
2025-02-11,1.5,-0.9646540895904607,-0.9646540895904607
2025-02-14,1.875,-0.8020346501755551,-0.8020346501755551
2025-02-17,0.5,-1.398305928030209,-1.398305928030209
2025-02-18,2.5,-0.5310022511507123,-0.5310022511507123
2025-02-19,2.0,-0.7478281703705865,-0.7478281703705865
2025-02-20,1.125,-1.1272735290053664,-1.1272735290053664
2025-02-21,4.25,0.22788846611884736,0.22788846611884736
2025-02-24,2.375,-0.5852087309556808,-0.5852087309556808
2025-02-25,2.75,-0.42258929154077524,-0.42258929154077524
2025-02-26,7.875,1.799876380462935,1.799876380462935
2025-03-03,6.125,1.0409856631933756,1.0409856631933756
2025-03-04,12.5,3.8055161332467713,3.8055161332467713
2025-03-05,7.5,1.6372569410480295,1.6372569410480295
2025-03-06,7.0,1.4204310218281555,1.4204310218281555
2025-03-10,5.5,0.7699532641685328,0.7699532641685328
2025-03-11,7.375,1.5830504612430611,1.5830504612430611
2025-03-14,4.0,0.11947550650891026,0.11947550650891026
2025-03-17,4.375,0.2820949459238159,0.2820949459238159
2025-03-18,4.375,0.2820949459238159,0.2820949459238159
2025-03-19,7.375,1.5830504612430611,1.5830504612430611
2025-03-20,3.625,-0.043143932905995386,-0.043143932905995386
2025-03-21,3.25,-0.20576337232090103,-0.20576337232090103
2025-03-24,1.75,-0.8562411299805236,-0.8562411299805236
2025-03-25,2.25,-0.6394152107606494,-0.6394152107606494
2025-03-26,2.75,-0.42258929154077524,-0.42258929154077524
2025-03-31,4.0,0.11947550650891026,0.11947550650891026
2025-04-01,3.25,-0.20576337232090103,-0.20576337232090103
2025-04-02,6.375,1.1493986228033126,1.1493986228033126
2025-04-03,5.875,0.9325727035834385,0.9325727035834385
2025-04-04,13.25,4.130755012076583,4.130755012076583
2025-04-07,10.625,2.992418936172243,2.992418936172243
2025-04-08,9.125,2.3419411785126205,2.3419411785126205
2025-04-09,14.0,4.455993890906394,4.455993890906394
2025-04-14,6.25,1.0951921429983442,1.0951921429983442
2025-04-15,4.375,0.2820949459238159,0.2820949459238159
2025-04-16,5.125,0.6073338247536272,0.6073338247536272
2025-04-17,4.0,0.11947550650891026,0.11947550650891026
2025-04-21,4.75,0.44471438533872154,0.44471438533872154
2025-04-22,3.0,-0.3141763319308381,-0.3141763319308381
2025-04-23,4.875,0.4989208651436901,0.4989208651436901
2025-04-24,2.875,-0.36838281173580667,-0.36838281173580667
2025-04-25,4.25,0.22788846611884736,0.22788846611884736
2025-04-28,5.0,0.5531273449486587,0.5531273449486587
2025-04-29,2.125,-0.693621690565618,-0.693621690565618
2025-05-01,5.5,0.7699532641685328,0.7699532641685328
2025-05-05,2.25,-0.6394152107606494,-0.6394152107606494
2025-05-06,3.0,-0.3141763319308381,-0.3141763319308381
2025-05-07,4.125,0.1736819863138788,0.1736819863138788
2025-05-08,6.75,1.3120180622182183,1.3120180622182183
2025-05-09,3.375,-0.1515568925159325,-0.1515568925159325
2025-05-12,2.625,-0.47679577134574375,-0.47679577134574375
2025-05-14,3.875,0.0652690267039417,0.0652690267039417
2025-05-16,3.5,-0.09735041271096394,-0.09735041271096394
2025-05-19,3.0,-0.3141763319308381,-0.3141763319308381
2025-05-20,2.75,-0.42258929154077524,-0.42258929154077524
2025-05-21,3.875,0.0652690267039417,0.0652690267039417
2025-05-22,3.0,-0.3141763319308381,-0.3141763319308381
2025-05-23,2.25,-0.6394152107606494,-0.6394152107606494
2025-05-26,0.625,-1.3440994482252406,-1.3440994482252406
2025-05-27,2.5,-0.5310022511507123,-0.5310022511507123
2025-05-28,3.5,-0.09735041271096394,-0.09735041271096394
2025-06-02,4.75,0.44471438533872154,0.44471438533872154
2025-06-03,2.375,-0.5852087309556808,-0.5852087309556808
2025-06-04,2.875,-0.36838281173580667,-0.36838281173580667
2025-06-05,5.75,0.87836622377847,0.87836622377847
2025-06-09,2.875,-0.36838281173580667,-0.36838281173580667
2025-06-10,2.5,-0.5310022511507123,-0.5310022511507123
2025-06-13,4.0,0.11947550650891026,0.11947550650891026
2025-06-16,2.75,-0.42258929154077524,-0.42258929154077524
2025-06-17,4.0,0.11947550650891026,0.11947550650891026
2025-06-18,3.875,0.0652690267039417,0.0652690267039417
2025-06-19,0.875,-1.2356864886153034,-1.2356864886153034
2025-06-20,4.625,0.390507905533753,0.390507905533753
2025-06-23,3.25,-0.20576337232090103,-0.20576337232090103
2025-06-24,2.625,-0.47679577134574375,-0.47679577134574375
2025-06-25,3.75,0.011062546898973161,0.011062546898973161
2025-06-30,2.5,-0.5310022511507123,-0.5310022511507123
2025-07-01,2.0,-0.7478281703705865,-0.7478281703705865
2025-07-02,2.625,-0.47679577134574375,-0.47679577134574375
2025-07-04,1.625,-0.9104476097854921,-0.9104476097854921
