Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.5,-0.13678106441088717,-0.13678106441088717
2024-12-10,4.625,0.29158395825429,0.29158395825429
2024-12-13,3.25,-0.23197329166981542,-0.23197329166981542
2024-12-16,2.0,-0.7079344279644567,-0.7079344279644567
2024-12-17,1.375,-0.9459149961117774,-0.9459149961117774
2024-12-18,10.625,2.5761974124685687,2.5761974124685687
2024-12-23,2.375,-0.5651460870760643,-0.5651460870760643
2024-12-24,2.75,-0.42235774618767197,-0.42235774618767197
2024-12-26,4.0,0.05360339010696937,0.05360339010696937
2024-12-27,2.875,-0.3747616325582078,-0.3747616325582078
2024-12-30,1.75,-0.803126655223385,-0.803126655223385
2024-12-31,3.875,0.006007276477505243,0.006007276477505243
2025-01-02,4.625,0.29158395825429,0.29158395825429
2025-01-03,2.625,-0.46995385981713605,-0.46995385981713605
2025-01-06,2.5,-0.5175499734466003,-0.5175499734466003
2025-01-07,2.5,-0.5175499734466003,-0.5175499734466003
2025-01-08,2.0,-0.7079344279644567,-0.7079344279644567
2025-01-09,1.5,-0.8983188824823133,-0.8983188824823133
2025-01-13,1.875,-0.7555305415939209,-0.7555305415939209
2025-01-16,6.25,0.9103334354373237,0.9103334354373237
2025-01-17,2.5,-0.5175499734466003,-0.5175499734466003
2025-01-20,1.875,-0.7555305415939209,-0.7555305415939209
2025-01-21,1.875,-0.7555305415939209,-0.7555305415939209
2025-01-22,3.0,-0.3271655189287437,-0.3271655189287437
2025-01-23,2.125,-0.6603383143349926,-0.6603383143349926
2025-01-24,2.375,-0.5651460870760643,-0.5651460870760643
2025-01-27,3.25,-0.23197329166981542,-0.23197329166981542
2025-01-28,2.375,-0.5651460870760643,-0.5651460870760643
2025-01-29,5.375,0.5771606400310748,0.5771606400310748
2025-02-03,4.125,0.10119950373643351,0.10119950373643351
2025-02-04,1.75,-0.803126655223385,-0.803126655223385
2025-02-05,1.75,-0.803126655223385,-0.803126655223385
2025-02-06,2.25,-0.6127422007055284,-0.6127422007055284
2025-02-10,2.5,-0.5175499734466003,-0.5175499734466003
2025-02-11,1.5,-0.8983188824823133,-0.8983188824823133
2025-02-14,1.875,-0.7555305415939209,-0.7555305415939209
2025-02-17,0.5,-1.2790877915180263,-1.2790877915180263
2025-02-18,2.5,-0.5175499734466003,-0.5175499734466003
2025-02-19,2.0,-0.7079344279644567,-0.7079344279644567
2025-02-20,1.125,-1.0411072233707057,-1.0411072233707057
2025-02-21,4.25,0.14879561736589764,0.14879561736589764
2025-02-24,2.375,-0.5651460870760643,-0.5651460870760643
2025-02-25,2.75,-0.42235774618767197,-0.42235774618767197
2025-02-26,7.875,1.5290829126203576,1.5290829126203576
2025-03-03,6.125,0.8627373218078596,0.8627373218078596
2025-03-04,12.5,3.2901391169105305,3.2901391169105305
2025-03-05,7.5,1.386294571731965,1.386294571731965
2025-03-06,7.0,1.1959101172141084,1.1959101172141084
2025-03-10,5.5,0.624756753660539,0.624756753660539
2025-03-11,7.375,1.338698458102501,1.338698458102501
2025-03-14,4.0,0.05360339010696937,0.05360339010696937
2025-03-17,4.375,0.19639173099536178,0.19639173099536178
2025-03-18,4.375,0.19639173099536178,0.19639173099536178
2025-03-19,7.375,1.338698458102501,1.338698458102501
2025-03-20,3.625,-0.08918495078142302,-0.08918495078142302
2025-03-21,3.25,-0.23197329166981542,-0.23197329166981542
2025-03-24,1.75,-0.803126655223385,-0.803126655223385
2025-03-25,2.25,-0.6127422007055284,-0.6127422007055284
2025-03-26,2.75,-0.42235774618767197,-0.42235774618767197
2025-03-31,4.0,0.05360339010696937,0.05360339010696937
2025-04-01,3.25,-0.23197329166981542,-0.23197329166981542
2025-04-02,6.375,0.9579295490667878,0.9579295490667878
2025-04-03,5.875,0.7675450945489314,0.7675450945489314
2025-04-04,13.25,3.575715798687315,3.575715798687315
2025-04-07,10.625,2.5761974124685687,2.5761974124685687
2025-04-08,9.125,2.005044048914999,2.005044048914999
2025-04-09,14.0,3.8612924804641002,3.8612924804641002
2025-04-14,6.25,0.9103334354373237,0.9103334354373237
2025-04-15,4.375,0.19639173099536178,0.19639173099536178
2025-04-16,2.125,-0.6603383143349926,-0.6603383143349926
